id_str,created_at,text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1280791084487106561,2020-07-08 09:09:25+00:00,📣Shoutout to the team o/b 'Maersk Emerald' - thank you for helping bring governments' attention ahead of tomorrow's… https://t.co/vD6m8wh3EQ,True,shippingics,19286,1136,False
1280789608037527553,2020-07-08 09:03:33+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,ruhimenon,27,191,False
1280789148106846210,2020-07-08 09:01:43+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,OLDSALT76,16,15,False
1280788813321768960,2020-07-08 09:00:23+00:00,"Over the years, Sealand – A Maersk Company Asia’s journey to digitalization introduced faster and easier ways of do… https://t.co/fq6d54fyOb",True,SealandAsia,1075,890,False
1280788724427579392,2020-07-08 09:00:02+00:00,#Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp;… https://t.co/b1Kvzfy3fe,True,SynergyGroup06,6061,195,False
1280788039472689153,2020-07-08 08:57:19+00:00,"1 of 3
Leading #container carriers saw between 10% and 35% of their stock value wiped off in the first half of the… https://t.co/aC6Vyi2I3v",True,Alphaliner,128,0,False
1280781868175167488,2020-07-08 08:32:47+00:00,@JetBackInTime Great read 👏. I knew about Maersk &amp; the BA franchise but not BEA before that. I never got to fly in… https://t.co/kL5Nz5wbtU,True,tsofparadise,6,27,False
1280781165205618689,2020-07-08 08:30:00+00:00,"#Breaking: COCAINE found in @Maersk Container Ship

🔗Read More: https://t.co/zPsOvyihdY https://t.co/KCHxlrMJgz",False,seaandcoast1,2265,287,False
1280780294077833216,2020-07-08 08:26:32+00:00,Maersk Acquires European Customs Service Authority KGH https://t.co/JVbsKJmMbC https://t.co/hSrJUPS7GA,False,mfame_guru,236,82,False
1280769224441503744,2020-07-08 07:42:33+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,MahlerDirk,69,73,False
1280768493382709248,2020-07-08 07:39:39+00:00,"RT @CFigueres: 100+ countries meeting virtually at .@imohq July 6-10 to discuss how to decarbonise the global #shipping industry.
Binding r…",False,ClimateNewsHub,13165,13443,False
1280759671469551617,2020-07-08 07:04:35+00:00,"https://t.co/xxsTgI67lq: Cocaine in MAERSK container ship with attached watchmen UPDATE MAERSK Statement.
https://t.co/nQNQ4p9toT",False,AdelekeSpencer,84,973,False
1280759351355949057,2020-07-08 07:03:19+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,Shubham9208,4,93,False
1280758871599038464,2020-07-08 07:01:24+00:00,"#LogisticsBriefing: Maersk buys KGH Customs Services, poor practice during COVID-19 and @BolloreLog, Australia Post… https://t.co/hbzcAxvJjV",True,Ti_Insight,5395,1594,False
1280758578429689856,2020-07-08 07:00:15+00:00,"How did @Maersk the world's largest container shipping company, start @MaerskGrowth, a corporate venture arm made t… https://t.co/kldM9JODq9",True,suNordic,1897,56,False
1280755193513078784,2020-07-08 06:46:48+00:00,"This month’s idle list

Jackups
• KS Java Star
• Naga 3
• COSLBoss
• Hild
• Mist
• Naga 2
• Naga 5
• PV Drilling II… https://t.co/QZSESGbib0",True,recta_sapere,90,0,False
1280745681737576448,2020-07-08 06:09:00+00:00,"Maersk Commercial Learnership Programme 2020

https://t.co/WvuPbOEY4K",False,InternshipsSA,28771,101,False
1280741596833755138,2020-07-08 05:52:46+00:00,"RT @MaritimeOO1: Maersk, partners launch a center for zero carbon shipping: Industry majors led by shipping giant A.P. Møller – Mærsk have…",False,KeShipbroker,218,40,False
1280740212247629824,2020-07-08 05:47:16+00:00,RT @radtherandom: okay we’re friends but you just crossed the line right there let’s settle this once and for all meet me at the pier in fr…,False,SatriaDvvi,488,226,False
1280734263940460544,2020-07-08 05:23:38+00:00,RT @JacquiAlexis: Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Education…,False,taizun_tapia,104,2089,False
1280733221462913024,2020-07-08 05:19:29+00:00,RT @JacquiAlexis: Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Education…,False,digitaltransf11,2154,40,False
1280730310347456517,2020-07-08 05:07:55+00:00,Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Educ… https://t.co/8BBLKOknO1,True,JacquiAlexis,1039,1650,False
1280727705198051329,2020-07-08 04:57:34+00:00,RT @XitijNanavaty: When an engineer wears a mask it is known as Maersk ...!,False,Cash__av,86,97,False
1280720030620020737,2020-07-08 04:27:04+00:00,Maersk acquires KGH Customs Services for $281M by @packair_ https://t.co/ywtr7juNDU #logistics https://t.co/7xgI9T2Y70,False,LogisticsBrief,1041,864,False
1280719630642757633,2020-07-08 04:25:29+00:00,CSGT the Maersk and the Mirror https://t.co/zDu3kybXwK,False,sputnikmaimai,92,97,False
1280719623122386944,2020-07-08 04:25:27+00:00,RT @XitijNanavaty: When an engineer wears a mask it is known as Maersk ...!,False,bachPunn,2403,249,False
1280714232649023489,2020-07-08 04:04:02+00:00,"RT @manoj_thakur91: Best Twitter Header Image Examples!

@Lyft
@Canva
@Target
LinkedIn SlideShare
British Airways
Taco Bell
@Netflix
@Animo…",False,manoj_thakur91,2516,2613,False
1280712924047257612,2020-07-08 03:58:50+00:00,RT @XitijNanavaty: When an engineer wears a mask it is known as Maersk ...!,False,XitijNanavaty,4159,3413,False
1280705841109381122,2020-07-08 03:30:41+00:00,RT @TwinkleNose2018: Cocaine in MAERSK container ship with attached watchmen UPDATE MAERSK Statement https://t.co/dv1wFi5IRW,False,hmmngbrd508,8315,8465,False
1280705229395316736,2020-07-08 03:28:15+00:00,Cocaine in MAERSK container ship with attached watchmen UPDATE MAERSK Statement https://t.co/dv1wFi5IRW,False,TwinkleNose2018,4391,5001,False
1280693467426013184,2020-07-08 02:41:31+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,deckchiefmate,3,54,False
1280668822194683904,2020-07-08 01:03:35+00:00,@sinosoul @Maersk A container? Balling!,False,LisaBaertlein,3097,4217,False
1280664691434377216,2020-07-08 00:47:10+00:00,"Maersk busted w container fiull of cocaine and guards

https://t.co/D0Yda7gMi0",False,MAGAChronicle,11978,9495,False
1280659398344523777,2020-07-08 00:26:08+00:00,Cocaine in MAERSK container ship with attached watchmen UPDATE MAERSK Statement https://t.co/25DipTOVOx,False,Darlyndd1,1189,1356,False
1280643495846457344,2020-07-07 23:22:57+00:00,"RT @Tebza_NC: Maersk-Commercial Learnership Programme  Cape Town
13/07/2020

Requirements

•  Minimum Grade 12 with additional qualificatio…",False,sindisiwe_gade,1619,946,False
1280637685393219590,2020-07-07 22:59:51+00:00,"RT @PortofWaterford: Another busy day at Port of Waterford with 7 vessels on the berths at Belview: various bulk and breakbulk cargo, and t…",False,LiamCahill2013,10506,7904,False
1280634401467047937,2020-07-07 22:46:49+00:00,"RT @suzarte_1: Become my https://t.co/oawvuYSDB2 
OPEN COMMISSION.- #anime #marvelcomics #dccomics #comics #drawing #manga #tattoo #oldscho…",False,AnimeRTweeters,1511,0,False
1280634267370958855,2020-07-07 22:46:17+00:00,"RT @suzarte_1: Become my https://t.co/oawvuYSDB2 
OPEN COMMISSION.- #anime #marvelcomics #dccomics #comics #drawing #manga #tattoo #oldscho…",False,nerdyflow,8533,2783,False
1280633787219693572,2020-07-07 22:44:22+00:00,"Become my https://t.co/oawvuYSDB2 
OPEN COMMISSION.- #anime #marvelcomics #dccomics #comics #drawing #manga #tattoo… https://t.co/qM4i431nEu",True,suzarte_1,381,2,False
1280623147461509120,2020-07-07 22:02:05+00:00,RT @heathervescent: Great reading. Thanks for the tip @by_caballero https://t.co/57tpbspi4w,False,georgebernhard,3422,5002,False
1280621592263815168,2020-07-07 21:55:55+00:00,RT @heathervescent: Great reading. Thanks for the tip @by_caballero https://t.co/57tpbspi4w,False,pacoid,9968,8187,False
1280615639548194817,2020-07-07 21:32:15+00:00,"RT @Maersk: With Maersk Flow, logistics teams can make decisions on daily operations to deliver long term growth. Giving you more control o…",False,jacracoma,114,587,False
1280605975100051456,2020-07-07 20:53:51+00:00,Great reading. Thanks for the tip @by_caballero https://t.co/57tpbspi4w,False,heathervescent,6045,1480,False
1280601401601777670,2020-07-07 20:35:41+00:00,RT @MarkSzakonyi: You can't plan for black swans so how do you respond when disruption strikes? Thomas Boye Dyregaard shares with me how Ma…,False,Chris_A_Brooks,2561,730,False
1280598040982716420,2020-07-07 20:22:19+00:00,"RT @Dailyfocus_news: Cocaine Worth $1m, Two Dockworkers Found In Container Of Maersk Line

#Cocaine #Stevedore #Maersk https://t.co/zu4krn9…",False,dj_rollyngstone,118,598,False
1280597676317446149,2020-07-07 20:20:53+00:00,Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Educ… https://t.co/VW60SXnQif,True,jonathanchajet,57,289,False
1280595803170648064,2020-07-07 20:13:26+00:00,"RT @PortofWaterford: Another busy day at Port of Waterford with 7 vessels on the berths at Belview: various bulk and breakbulk cargo, and t…",False,DermotKeyes,7641,6563,False
1280593120514600960,2020-07-07 20:02:46+00:00,@Maersk @APMTerminals Truly revealing the superhero within you! 🤩 @TomHolland1996 #spiderman #MattiaVillardita #respect #alltheway,False,sonishant,48,189,False
1280578343855939584,2020-07-07 19:04:03+00:00,"Well, here’s some interesting news. Shipping giant AP Moller - Maersk is acquiring KGH Customs, a Swedish trade and… https://t.co/adWdQFWzyN",True,PTNewsnetwork,788,84,False
1280577734565982208,2020-07-07 19:01:38+00:00,"RT @PortofWaterford: Another busy day at Port of Waterford with 7 vessels on the berths at Belview: various bulk and breakbulk cargo, and t…",False,OffshoreIreland,463,1183,False
1280576915833643008,2020-07-07 18:58:23+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,dixitsudhir12,1951,85,False
1280576752637665280,2020-07-07 18:57:44+00:00,"#Cocaine Worth Million Dollars And Two Men Found In Container Of #Maersk Vessel.
Source #Marineinsight",False,tunisianmarket,560,402,False
1280575949499764736,2020-07-07 18:54:32+00:00,"@Crypto_Ed_NL @wazapepe @Original_HODLer Yes, that was APM Maersk. But since then tradelens pretty much became the… https://t.co/XSUZsNNpA7",True,Orlix666,424,1633,False
1280572942410268673,2020-07-07 18:42:36+00:00,"RT @PortofWaterford: Another busy day at Port of Waterford with 7 vessels on the berths at Belview: various bulk and breakbulk cargo, and t…",False,Fwalsh33,131,379,False
1280571122954706950,2020-07-07 18:35:22+00:00,"@Original_HODLer I thought Maersk is testing with IBM

@wazapepe ?",False,Crypto_Ed_NL,92062,97,False
1280570370781659141,2020-07-07 18:32:22+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,ShamirShahar,202,175,False
1280568053822918656,2020-07-07 18:23:10+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,shkrdrmn,412,297,False
1280566795280269313,2020-07-07 18:18:10+00:00,Maersk acquires KGH Customs Services for $281M https://t.co/xUtWJRpcEr via @SupplyChainDive,False,migueldacruz101,125,107,False
1280565296676302849,2020-07-07 18:12:13+00:00,"Cocaine in MAERSK container ship with attached watchmen UPDATE MAERSK Statement
#seafarers
#sailor 
@Maersk… https://t.co/54Dx7bGQhW",True,SailorAkashT97,84,36,False
1280564193796796416,2020-07-07 18:07:50+00:00,"Cocaine Worth $1m, Two Dockworkers Found In Container Of Maersk Line

#Cocaine #Stevedore #Maersk… https://t.co/WFfDNSxGn5",True,Dailyfocus_news,841,127,False
1280563596968280066,2020-07-07 18:05:27+00:00,"AMTK 23 and #4 glide over the Missouri River, going to Chicago / Maersk.146 https://t.co/y1hg4sKzZc",False,trainspo,833,45,False
1280563539531497474,2020-07-07 18:05:14+00:00,#APMoller – #Maersk (Maersk) has reached an agreement with Bridgepoint Development Capital to acquire KGH Customs S… https://t.co/mNqZrfWgIh,True,icicoverage,953,1540,False
1280561615314673664,2020-07-07 17:57:35+00:00,RT @janpahal: Today's distribution of dry food kit to #lockdown affected families thanks 2 @DAperspectives @Maersk https://t.co/J92hjbPU5o,False,Suvendu84427484,69,505,False
1280561307503284229,2020-07-07 17:56:22+00:00,"RT @PortofWaterford: Another busy day at Port of Waterford with 7 vessels on the berths at Belview: various bulk and breakbulk cargo, and t…",False,LiamCheasty1,290,97,False
1280561141744369664,2020-07-07 17:55:42+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,Bugspriet,1744,3577,False
1280559620730368002,2020-07-07 17:49:39+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,johanneskakuni,139,1982,False
1280559207591358464,2020-07-07 17:48:01+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,JakeRlbar,823,5002,False
1280557815212408833,2020-07-07 17:42:29+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,CapitaineJan,668,2634,False
1280554736865947648,2020-07-07 17:30:15+00:00,"Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping… https://t.co/2s3DbAjROQ",True,MarineInsight,39675,915,False
1280554221029470208,2020-07-07 17:28:12+00:00,RT @JOC_Updates: Tomorrow on #JOCUncharted. Thomas Boye Dyregaard of @Maersk shares how Maersk has been able to respond in a more agile man…,False,JOC_Events,2816,816,False
1280552873936510977,2020-07-07 17:22:51+00:00,"Watch this week's Uncharted episode with Thomas Boye Dyregaard, head of crisis management with A.P. Moller-Maersk… https://t.co/GpdXwtS6Bk",True,Janet_Nodar,318,307,False
1280551301873577986,2020-07-07 17:16:36+00:00,RT @MarkSzakonyi: You can't plan for black swans so how do you respond when disruption strikes? Thomas Boye Dyregaard shares with me how Ma…,False,Janet_Nodar,318,307,False
1280550577756352518,2020-07-07 17:13:43+00:00,RT @MarkSzakonyi: You can't plan for black swans so how do you respond when disruption strikes? Thomas Boye Dyregaard shares with me how Ma…,False,dbrades89,1540,2017,False
1280549996362948608,2020-07-07 17:11:25+00:00,@gabowduale MAERSK? I remember this ship from captain Phillips movie.,False,LipanAhmeD,127,1062,False
1280549647665246208,2020-07-07 17:10:02+00:00,You can't plan for black swans so how do you respond when disruption strikes? Thomas Boye Dyregaard shares with me… https://t.co/1ix38j7sQ6,True,MarkSzakonyi,4999,658,False
1280548515001896960,2020-07-07 17:05:32+00:00,RT @JOC_Updates: Tomorrow on #JOCUncharted. Thomas Boye Dyregaard of @Maersk shares how Maersk has been able to respond in a more agile man…,False,AbuJaCakes464,17,44,False
